Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Talent Acquisition Specialist,Talent Acquisition Specialist Consultant,Sysco LABS,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-529662,BSc in Business Administration,"['Interviewing', 'Employer Branding', 'Negotiation', 'LinkedIn Recruiter', 'Sourcing']"
Talent Acquisition Specialist,Junior Talent Acquisition Specialist Associate,John Keells IT,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-349049,BSc in Business Administration,"['Negotiation', 'LinkedIn Recruiter', 'Interviewing', 'Sourcing', 'ATS', 'Employer Branding', 'HR']"
Talent Acquisition Specialist,Junior Talent Acquisition Specialist Associate,MAS Holdings,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-188664,BSc in Human Resources,"['Interviewing', 'Sourcing', 'ATS', 'HR']"
Talent Acquisition Specialist,Senior Talent Acquisition Specialist Specialist,Creative Software,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-447862,BSc in Human Resources,"['Sourcing', 'Negotiation', 'HR', 'ATS', 'Interviewing', 'Employer Branding', 'LinkedIn Recruiter']"
Talent Acquisition Specialist,Enterprise Talent Acquisition Specialist Architect,Creative Software,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-296328,BSc in Human Resources,"['Negotiation', 'ATS', 'Employer Branding', 'Sourcing', 'Interviewing']"
Talent Acquisition Specialist,Talent Acquisition Specialist Consultant,LSEG,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-777096,BSc in Human Resources,"['LinkedIn Recruiter', 'Interviewing', 'Employer Branding', 'ATS', 'Negotiation']"
Talent Acquisition Specialist,Talent Acquisition Specialist Executive,CodeGen,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-407918,Not Specified / Equivalent Experience,"['LinkedIn Recruiter', 'Sourcing', 'Employer Branding', 'ATS']"
Talent Acquisition Specialist,Talent Acquisition Specialist Analyst,Commercial Bank,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-125707,Not Specified / Equivalent Experience,"['LinkedIn Recruiter', 'ATS', 'Negotiation', 'Sourcing', 'Interviewing']"
Talent Acquisition Specialist,Junior Talent Acquisition Specialist Associate,Cargills,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-867544,Not Specified / Equivalent Experience,"['Interviewing', 'Employer Branding', 'Negotiation', 'LinkedIn Recruiter', 'Sourcing', 'HR']"
Talent Acquisition Specialist,Enterprise Talent Acquisition Specialist Architect,Brandix,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-346670,BSc in Human Resources,"['Negotiation', 'ATS', 'HR', 'Employer Branding']"
Talent Acquisition Specialist,Lead Talent Acquisition Specialist Engineer,IFS,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-244252,Not Specified / Equivalent Experience,"['Employer Branding', 'Interviewing', 'Negotiation', 'LinkedIn Recruiter']"
Talent Acquisition Specialist,Enterprise Talent Acquisition Specialist Architect,Hemas,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-119377,BSc in Human Resources,"['Negotiation', 'ATS', 'HR', 'LinkedIn Recruiter']"
Talent Acquisition Specialist,Talent Acquisition Specialist Executive,Pearson Lanka,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-989534,Not Specified / Equivalent Experience,"['Employer Branding', 'ATS', 'HR', 'Negotiation', 'Sourcing', 'LinkedIn Recruiter', 'Interviewing']"
Talent Acquisition Specialist,Lead Talent Acquisition Specialist Engineer,HCL Tech Sri Lanka,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-229123,Not Specified / Equivalent Experience,"['LinkedIn Recruiter', 'Employer Branding', 'ATS', 'Negotiation', 'Sourcing', 'Interviewing']"
Talent Acquisition Specialist,Principal Talent Acquisition Specialist Developer,Brandix,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-553354,BSc in Human Resources,"['Sourcing', 'ATS', 'Negotiation', 'Interviewing', 'LinkedIn Recruiter', 'HR', 'Employer Branding']"
Talent Acquisition Specialist,Talent Acquisition Specialist Consultant,Hemas,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-815740,BSc in Human Resources,"['LinkedIn Recruiter', 'Negotiation', 'Interviewing', 'Sourcing', 'HR', 'Employer Branding']"
Talent Acquisition Specialist,Talent Acquisition Specialist Analyst,Softlogic,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-925929,BSc in Human Resources,"['Sourcing', 'ATS', 'Employer Branding', 'HR', 'Interviewing', 'LinkedIn Recruiter', 'Negotiation']"
Talent Acquisition Specialist,Talent Acquisition Specialist Analyst,Hayleys,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-695931,BSc in Human Resources,"['Sourcing', 'Employer Branding', 'Interviewing', 'LinkedIn Recruiter']"
Talent Acquisition Specialist,Lead Talent Acquisition Specialist Engineer,Zone24x7,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-505423,BSc in Business Administration,"['ATS', 'Sourcing', 'Negotiation', 'Employer Branding', 'LinkedIn Recruiter']"
Talent Acquisition Specialist,Talent Acquisition Specialist Analyst,John Keells IT,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-752772,Not Specified / Equivalent Experience,"['ATS', 'Negotiation', 'Employer Branding', 'Interviewing', 'LinkedIn Recruiter', 'Sourcing', 'HR']"
Talent Acquisition Specialist,Associate Talent Acquisition Specialist,Hayleys,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-154116,Not Specified / Equivalent Experience,"['Negotiation', 'Sourcing', 'Employer Branding', 'HR', 'Interviewing', 'ATS']"
Talent Acquisition Specialist,Talent Acquisition Specialist Consultant,Hayleys,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-770212,Not Specified / Equivalent Experience,"['HR', 'LinkedIn Recruiter', 'ATS', 'Employer Branding', 'Interviewing', 'Negotiation', 'Sourcing']"
Talent Acquisition Specialist,Principal Talent Acquisition Specialist Developer,Axiata Digital Labs,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-102336,BSc in Human Resources,"['ATS', 'Sourcing', 'Interviewing', 'HR', 'LinkedIn Recruiter', 'Employer Branding']"
Talent Acquisition Specialist,Talent Acquisition Specialist Consultant,Zone24x7,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-461432,BSc in Human Resources,"['HR', 'Employer Branding', 'Negotiation', 'Interviewing', 'ATS']"
Talent Acquisition Specialist,Associate Talent Acquisition Specialist,Hemas,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-466219,BSc in Business Administration,"['ATS', 'LinkedIn Recruiter', 'Negotiation', 'HR']"
Talent Acquisition Specialist,Junior Talent Acquisition Specialist Associate,WSO2,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-379881,BSc in Human Resources,"['LinkedIn Recruiter', 'ATS', 'Employer Branding', 'Interviewing', 'Negotiation', 'HR']"
Talent Acquisition Specialist,Talent Acquisition Specialist Consultant,Dialog Axiata,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-324715,Not Specified / Equivalent Experience,"['Negotiation', 'HR', 'Sourcing', 'ATS', 'Interviewing']"
Talent Acquisition Specialist,Associate Talent Acquisition Specialist,Cargills,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-348917,BSc in Business Administration,"['Employer Branding', 'LinkedIn Recruiter', 'ATS', 'Negotiation']"
Talent Acquisition Specialist,Talent Acquisition Specialist Analyst,Virtusa,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-110061,BSc in Business Administration,"['ATS', 'LinkedIn Recruiter', 'Employer Branding', 'Negotiation', 'Interviewing', 'Sourcing']"
Talent Acquisition Specialist,Associate Talent Acquisition Specialist,HNB,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-897577,BSc in Human Resources,"['Negotiation', 'Sourcing', 'LinkedIn Recruiter', 'ATS', 'Employer Branding', 'Interviewing']"
Talent Acquisition Specialist,Associate Talent Acquisition Specialist,Creative Software,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-932377,Not Specified / Equivalent Experience,"['Interviewing', 'Negotiation', 'ATS', 'HR', 'Sourcing', 'Employer Branding']"
Talent Acquisition Specialist,Senior Talent Acquisition Specialist Specialist,Hayleys,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-898656,Not Specified / Equivalent Experience,"['HR', 'Negotiation', 'Sourcing', 'ATS', 'LinkedIn Recruiter', 'Interviewing']"
Talent Acquisition Specialist,Talent Acquisition Specialist Executive,John Keells IT,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-252665,BSc in Business Administration,"['ATS', 'HR', 'Interviewing', 'Employer Branding']"
Talent Acquisition Specialist,Talent Acquisition Specialist Consultant,WSO2,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-272961,BSc in Business Administration,"['ATS', 'Sourcing', 'Interviewing', 'HR']"
Talent Acquisition Specialist,Lead Talent Acquisition Specialist Engineer,Cargills,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-181133,BSc in Human Resources,"['LinkedIn Recruiter', 'Sourcing', 'Negotiation', 'ATS', 'Employer Branding', 'Interviewing']"
Talent Acquisition Specialist,Junior Talent Acquisition Specialist Associate,Hayleys,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-594022,BSc in Human Resources,"['Negotiation', 'Employer Branding', 'LinkedIn Recruiter', 'Sourcing', 'Interviewing', 'HR']"
