Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
E-Commerce Manager,E-Commerce Manager Analyst,Softlogic,https://rooster.jobs/jobs/e-commerce-manager-specialist-607410,BSc in Marketing / Digital Business,"['SEO', 'E-Commerce', 'Magento', 'Digital Marketing', 'Conversion Rate Optimization']"
E-Commerce Manager,Principal E-Commerce Manager Developer,IFS,https://rooster.jobs/jobs/e-commerce-manager-specialist-235313,BSc in Marketing,"['E-Commerce', 'SEO', 'Magento', 'Digital Marketing']"
E-Commerce Manager,E-Commerce Manager Analyst,LSEG,https://rooster.jobs/jobs/e-commerce-manager-specialist-301535,BSc in Business Administration,"['Magento', 'Data Analysis', 'Digital Marketing', 'Conversion Rate Optimization']"
E-Commerce Manager,Junior E-Commerce Manager Associate,WSO2,https://rooster.jobs/jobs/e-commerce-manager-specialist-952934,BSc in Marketing / Digital Business,"['E-Commerce', 'Data Analysis', 'Shopify', 'SEO', 'Magento', 'Conversion Rate Optimization']"
E-Commerce Manager,Junior E-Commerce Manager Associate,CodeGen,https://rooster.jobs/jobs/e-commerce-manager-specialist-560810,BSc in Business Administration,"['Conversion Rate Optimization', 'Shopify', 'Data Analysis', 'Magento', 'E-Commerce', 'SEO']"
E-Commerce Manager,Senior E-Commerce Manager Specialist,MAS Holdings,https://rooster.jobs/jobs/e-commerce-manager-specialist-543664,BSc in Marketing,"['Digital Marketing', 'Magento', 'Data Analysis', 'SEO', 'Shopify', 'E-Commerce']"
E-Commerce Manager,Enterprise E-Commerce Manager Architect,Softlogic,https://rooster.jobs/jobs/e-commerce-manager-specialist-949623,BSc in Marketing / Digital Business,"['Data Analysis', 'SEO', 'Conversion Rate Optimization', 'Shopify', 'E-Commerce', 'Magento', 'Digital Marketing']"
E-Commerce Manager,Enterprise E-Commerce Manager Architect,MAS Holdings,https://rooster.jobs/jobs/e-commerce-manager-specialist-960806,BSc in Marketing,"['E-Commerce', 'Magento', 'Data Analysis', 'Conversion Rate Optimization', 'Digital Marketing']"
E-Commerce Manager,E-Commerce Manager Analyst,Brandix,https://rooster.jobs/jobs/e-commerce-manager-specialist-520171,BSc in Marketing / Digital Business,"['Digital Marketing', 'E-Commerce', 'SEO', 'Conversion Rate Optimization', 'Shopify', 'Magento', 'Data Analysis']"
E-Commerce Manager,Lead E-Commerce Manager Engineer,IFS,https://rooster.jobs/jobs/e-commerce-manager-specialist-528502,BSc in Marketing / Digital Business,"['Digital Marketing', 'SEO', 'Data Analysis', 'Conversion Rate Optimization', 'Magento', 'Shopify']"
E-Commerce Manager,E-Commerce Manager Analyst,Axiata Digital Labs,https://rooster.jobs/jobs/e-commerce-manager-specialist-903524,BSc in Business Administration,"['Data Analysis', 'Magento', 'E-Commerce', 'SEO', 'Shopify', 'Conversion Rate Optimization', 'Digital Marketing']"
E-Commerce Manager,Principal E-Commerce Manager Developer,IFS,https://rooster.jobs/jobs/e-commerce-manager-specialist-801190,BSc in Business Administration,"['E-Commerce', 'Conversion Rate Optimization', 'Digital Marketing', 'Data Analysis', 'SEO', 'Shopify', 'Magento']"
E-Commerce Manager,Enterprise E-Commerce Manager Architect,Mitra Innovation,https://rooster.jobs/jobs/e-commerce-manager-specialist-152038,BSc in Business Administration,"['Data Analysis', 'Digital Marketing', 'Conversion Rate Optimization', 'Magento', 'SEO', 'E-Commerce']"
E-Commerce Manager,Principal E-Commerce Manager Developer,WSO2,https://rooster.jobs/jobs/e-commerce-manager-specialist-989576,BSc in Business Administration,"['Data Analysis', 'SEO', 'Magento', 'Shopify', 'Conversion Rate Optimization', 'E-Commerce', 'Digital Marketing']"
E-Commerce Manager,E-Commerce Manager Analyst,MillenniumIT ESP,https://rooster.jobs/jobs/e-commerce-manager-specialist-989236,BSc in Business Administration,"['Shopify', 'Magento', 'E-Commerce', 'Conversion Rate Optimization', 'SEO']"
E-Commerce Manager,E-Commerce Manager Executive,HCL Tech Sri Lanka,https://rooster.jobs/jobs/e-commerce-manager-specialist-698687,BSc in Marketing,"['E-Commerce', 'Data Analysis', 'SEO', 'Shopify', 'Digital Marketing', 'Magento', 'Conversion Rate Optimization']"
E-Commerce Manager,Junior E-Commerce Manager Associate,IFS,https://rooster.jobs/jobs/e-commerce-manager-specialist-950755,BSc in Business Administration,"['SEO', 'Conversion Rate Optimization', 'Shopify', 'E-Commerce', 'Data Analysis', 'Digital Marketing', 'Magento']"
E-Commerce Manager,E-Commerce Manager Analyst,LSEG,https://rooster.jobs/jobs/e-commerce-manager-specialist-408970,BSc in Marketing / Digital Business,"['SEO', 'E-Commerce', 'Data Analysis', 'Shopify', 'Conversion Rate Optimization', 'Magento']"
E-Commerce Manager,E-Commerce Manager Executive,MAS Holdings,https://rooster.jobs/jobs/e-commerce-manager-specialist-101842,BSc in Business Administration,"['SEO', 'Shopify', 'Conversion Rate Optimization', 'E-Commerce', 'Magento', 'Data Analysis', 'Digital Marketing']"
E-Commerce Manager,E-Commerce Manager Analyst,99x,https://rooster.jobs/jobs/e-commerce-manager-specialist-200096,BSc in Marketing / Digital Business,"['Digital Marketing', 'Conversion Rate Optimization', 'SEO', 'Data Analysis', 'E-Commerce', 'Magento', 'Shopify']"
E-Commerce Manager,Junior E-Commerce Manager Associate,MillenniumIT ESP,https://rooster.jobs/jobs/e-commerce-manager-specialist-208454,BSc in Marketing / Digital Business,"['Digital Marketing', 'SEO', 'Data Analysis', 'Shopify']"
E-Commerce Manager,Enterprise E-Commerce Manager Architect,Virtusa,https://rooster.jobs/jobs/e-commerce-manager-specialist-517148,BSc in Marketing / Digital Business,"['Conversion Rate Optimization', 'Data Analysis', 'SEO', 'Digital Marketing', 'E-Commerce']"
E-Commerce Manager,Lead E-Commerce Manager Engineer,Hayleys,https://rooster.jobs/jobs/e-commerce-manager-specialist-593355,BSc in Business Administration,"['Magento', 'Shopify', 'SEO', 'Conversion Rate Optimization']"
E-Commerce Manager,Junior E-Commerce Manager Associate,Pearson Lanka,https://rooster.jobs/jobs/e-commerce-manager-specialist-344490,BSc in Business Administration,"['Shopify', 'E-Commerce', 'Data Analysis', 'Conversion Rate Optimization', 'SEO']"
E-Commerce Manager,Principal E-Commerce Manager Developer,Axiata Digital Labs,https://rooster.jobs/jobs/e-commerce-manager-specialist-433790,BSc in Marketing,"['Digital Marketing', 'SEO', 'E-Commerce', 'Data Analysis']"
E-Commerce Manager,Principal E-Commerce Manager Developer,Axiata Digital Labs,https://rooster.jobs/jobs/e-commerce-manager-specialist-265128,BSc in Marketing / Digital Business,"['Magento', 'Conversion Rate Optimization', 'Shopify', 'Data Analysis', 'Digital Marketing', 'SEO']"
E-Commerce Manager,E-Commerce Manager Analyst,Virtusa,https://rooster.jobs/jobs/e-commerce-manager-specialist-923109,BSc in Marketing,"['Data Analysis', 'E-Commerce', 'Shopify', 'Conversion Rate Optimization']"
E-Commerce Manager,Enterprise E-Commerce Manager Architect,Hayleys,https://rooster.jobs/jobs/e-commerce-manager-specialist-659213,BSc in Marketing / Digital Business,"['Conversion Rate Optimization', 'E-Commerce', 'Magento', 'Data Analysis', 'SEO', 'Shopify']"
E-Commerce Manager,Lead E-Commerce Manager Engineer,Zone24x7,https://rooster.jobs/jobs/e-commerce-manager-specialist-201280,BSc in Business Administration,"['Digital Marketing', 'Magento', 'Conversion Rate Optimization', 'Data Analysis', 'Shopify', 'SEO', 'E-Commerce']"
E-Commerce Manager,Enterprise E-Commerce Manager Architect,John Keells IT,https://rooster.jobs/jobs/e-commerce-manager-specialist-932992,BSc in Marketing / Digital Business,"['Data Analysis', 'E-Commerce', 'Shopify', 'Conversion Rate Optimization', 'SEO']"
E-Commerce Manager,E-Commerce Manager Consultant,WSO2,https://rooster.jobs/jobs/e-commerce-manager-specialist-148311,BSc in Marketing / Digital Business,"['Data Analysis', 'SEO', 'Conversion Rate Optimization', 'Shopify']"
E-Commerce Manager,E-Commerce Manager Consultant,Creative Software,https://rooster.jobs/jobs/e-commerce-manager-specialist-397283,BSc in Marketing / Digital Business,"['E-Commerce', 'Shopify', 'Digital Marketing', 'Data Analysis', 'Conversion Rate Optimization']"
E-Commerce Manager,E-Commerce Manager Executive,LSEG,https://rooster.jobs/jobs/e-commerce-manager-specialist-860479,BSc in Business Administration,"['E-Commerce', 'Digital Marketing', 'Conversion Rate Optimization', 'Data Analysis', 'SEO', 'Shopify', 'Magento']"
E-Commerce Manager,E-Commerce Manager Consultant,John Keells IT,https://rooster.jobs/jobs/e-commerce-manager-specialist-287218,BSc in Marketing / Digital Business,"['SEO', 'Digital Marketing', 'Data Analysis', 'Magento']"
E-Commerce Manager,E-Commerce Manager Executive,Hayleys,https://rooster.jobs/jobs/e-commerce-manager-specialist-279819,BSc in Marketing,"['Digital Marketing', 'Shopify', 'Conversion Rate Optimization', 'Data Analysis']"
E-Commerce Manager,Senior E-Commerce Manager Specialist,99x,https://rooster.jobs/jobs/e-commerce-manager-specialist-895013,BSc in Marketing / Digital Business,"['SEO', 'Data Analysis', 'Conversion Rate Optimization', 'Shopify', 'Magento']"
Customer Success Manager,Lead Customer Success Manager Engineer,Zone24x7,https://rooster.jobs/jobs/customer-success-manager-specialist-524754,BSc in Human Resources / Business Administration,"['Customer Success', 'Churn Reduction', 'Stakeholder Management', 'Account Management', 'CRM']"
Customer Success Manager,Junior Customer Success Manager Associate,CodeGen,https://rooster.jobs/jobs/customer-success-manager-specialist-894630,BSc in Human Resources / Business Administration,"['Customer Success', 'Onboarding', 'Salesforce', 'Account Management', 'Churn Reduction']"
Customer Success Manager,Senior Customer Success Manager Specialist,Zone24x7,https://rooster.jobs/jobs/customer-success-manager-specialist-961968,BSc in Human Resources / Business Administration,"['Stakeholder Management', 'Churn Reduction', 'CRM', 'Account Management', 'Customer Success', 'Onboarding']"
Customer Success Manager,Lead Customer Success Manager Engineer,Hayleys,https://rooster.jobs/jobs/customer-success-manager-specialist-690003,BSc in Business Administration,"['Customer Success', 'Account Management', 'CRM', 'Salesforce', 'Churn Reduction', 'Stakeholder Management', 'Onboarding']"
Customer Success Manager,Customer Success Manager Analyst,Pearson Lanka,https://rooster.jobs/jobs/customer-success-manager-specialist-737395,BSc in Human Resources / Business Administration,"['Account Management', 'Salesforce', 'Stakeholder Management', 'Onboarding', 'Churn Reduction', 'CRM']"
Customer Success Manager,Lead Customer Success Manager Engineer,Axiata Digital Labs,https://rooster.jobs/jobs/customer-success-manager-specialist-438072,BSc in Human Resources / Business Administration,"['Account Management', 'Onboarding', 'Stakeholder Management', 'Customer Success', 'Churn Reduction', 'CRM', 'Salesforce']"
Customer Success Manager,Principal Customer Success Manager Developer,Hayleys,https://rooster.jobs/jobs/customer-success-manager-specialist-523527,BSc in Human Resources / Business Administration,"['Account Management', 'Customer Success', 'Salesforce', 'CRM']"
Customer Success Manager,Customer Success Manager Analyst,MillenniumIT ESP,https://rooster.jobs/jobs/customer-success-manager-specialist-136085,BSc in Human Resources / Business Administration,"['Account Management', 'Customer Success', 'Onboarding', 'CRM', 'Salesforce', 'Churn Reduction']"
Customer Success Manager,Junior Customer Success Manager Associate,CodeGen,https://rooster.jobs/jobs/customer-success-manager-specialist-223098,BSc in Human Resources / Business Administration,"['Account Management', 'CRM', 'Onboarding', 'Stakeholder Management', 'Churn Reduction', 'Salesforce']"
Customer Success Manager,Customer Success Manager Consultant,John Keells IT,https://rooster.jobs/jobs/customer-success-manager-specialist-310393,BSc in Business Administration,"['Salesforce', 'Churn Reduction', 'Customer Success', 'Account Management']"
Customer Success Manager,Principal Customer Success Manager Developer,Mitra Innovation,https://rooster.jobs/jobs/customer-success-manager-specialist-276517,BSc in Human Resources / Business Administration,"['Stakeholder Management', 'Salesforce', 'Account Management', 'Churn Reduction', 'Customer Success']"
Customer Success Manager,Lead Customer Success Manager Engineer,Creative Software,https://rooster.jobs/jobs/customer-success-manager-specialist-512478,BSc in Human Resources / Business Administration,"['Salesforce', 'Customer Success', 'Churn Reduction', 'Onboarding', 'Account Management', 'CRM']"
Customer Success Manager,Customer Success Manager Executive,Mitra Innovation,https://rooster.jobs/jobs/customer-success-manager-specialist-488502,BSc in Human Resources / Business Administration,"['Customer Success', 'Stakeholder Management', 'Churn Reduction', 'CRM', 'Salesforce', 'Account Management']"
Customer Success Manager,Customer Success Manager Analyst,CodeGen,https://rooster.jobs/jobs/customer-success-manager-specialist-700028,BSc in Business Administration,"['Onboarding', 'CRM', 'Churn Reduction', 'Customer Success', 'Stakeholder Management', 'Salesforce', 'Account Management']"
Customer Success Manager,Junior Customer Success Manager Associate,CodeGen,https://rooster.jobs/jobs/customer-success-manager-specialist-240429,BSc in Human Resources / Business Administration,"['Customer Success', 'Churn Reduction', 'Account Management', 'Onboarding', 'Salesforce']"
Customer Success Manager,Customer Success Manager Executive,John Keells IT,https://rooster.jobs/jobs/customer-success-manager-specialist-326724,BSc in Human Resources / Business Administration,"['CRM', 'Customer Success', 'Churn Reduction', 'Salesforce', 'Stakeholder Management', 'Account Management']"
Customer Success Manager,Enterprise Customer Success Manager Architect,Zone24x7,https://rooster.jobs/jobs/customer-success-manager-specialist-690377,BSc in Human Resources / Business Administration,"['Churn Reduction', 'Salesforce', 'Customer Success', 'Account Management', 'Onboarding', 'CRM']"
Customer Success Manager,Enterprise Customer Success Manager Architect,WSO2,https://rooster.jobs/jobs/customer-success-manager-specialist-405730,BSc in Human Resources / Business Administration,"['CRM', 'Churn Reduction', 'Salesforce', 'Customer Success', 'Stakeholder Management']"
Customer Success Manager,Customer Success Manager Analyst,CodeGen,https://rooster.jobs/jobs/customer-success-manager-specialist-871870,BSc in Human Resources / Business Administration,"['Account Management', 'Onboarding', 'Stakeholder Management', 'Salesforce', 'CRM']"
Customer Success Manager,Customer Success Manager Executive,HCL Tech Sri Lanka,https://rooster.jobs/jobs/customer-success-manager-specialist-142119,BSc in Human Resources / Business Administration,"['Customer Success', 'Stakeholder Management', 'Account Management', 'Churn Reduction', 'Salesforce']"
Customer Success Manager,Junior Customer Success Manager Associate,Sysco LABS,https://rooster.jobs/jobs/customer-success-manager-specialist-445787,BSc in Business Administration,"['Onboarding', 'Salesforce', 'CRM', 'Stakeholder Management', 'Churn Reduction', 'Account Management']"
Customer Success Manager,Lead Customer Success Manager Engineer,John Keells IT,https://rooster.jobs/jobs/customer-success-manager-specialist-832600,BSc in Business Administration,"['Onboarding', 'Salesforce', 'Customer Success', 'CRM']"
Customer Success Manager,Lead Customer Success Manager Engineer,Dialog Axiata,https://rooster.jobs/jobs/customer-success-manager-specialist-190912,BSc in Human Resources / Business Administration,"['Stakeholder Management', 'Customer Success', 'Onboarding', 'CRM', 'Churn Reduction', 'Salesforce', 'Account Management']"
Customer Success Manager,Customer Success Manager Analyst,Zone24x7,https://rooster.jobs/jobs/customer-success-manager-specialist-878884,BSc in Human Resources / Business Administration,"['Stakeholder Management', 'Salesforce', 'Onboarding', 'Customer Success', 'Account Management']"
Customer Success Manager,Customer Success Manager Analyst,MAS Holdings,https://rooster.jobs/jobs/customer-success-manager-specialist-563043,BSc in Human Resources / Business Administration,"['CRM', 'Customer Success', 'Salesforce', 'Account Management', 'Stakeholder Management', 'Onboarding']"
Customer Success Manager,Principal Customer Success Manager Developer,99x,https://rooster.jobs/jobs/customer-success-manager-specialist-573687,BSc in Business Administration,"['CRM', 'Onboarding', 'Salesforce', 'Stakeholder Management']"
Customer Success Manager,Customer Success Manager Executive,Hayleys,https://rooster.jobs/jobs/customer-success-manager-specialist-857897,BSc in Human Resources / Business Administration,"['Account Management', 'CRM', 'Stakeholder Management', 'Onboarding', 'Customer Success', 'Salesforce']"
Customer Success Manager,Senior Customer Success Manager Specialist,Pearson Lanka,https://rooster.jobs/jobs/customer-success-manager-specialist-980011,BSc in Human Resources / Business Administration,"['Onboarding', 'Account Management', 'Stakeholder Management', 'Churn Reduction', 'Salesforce', 'Customer Success', 'CRM']"
Customer Success Manager,Principal Customer Success Manager Developer,Zone24x7,https://rooster.jobs/jobs/customer-success-manager-specialist-549887,BSc in Human Resources / Business Administration,"['Account Management', 'Churn Reduction', 'Onboarding', 'CRM', 'Salesforce', 'Stakeholder Management']"
Customer Success Manager,Junior Customer Success Manager Associate,Dialog Axiata,https://rooster.jobs/jobs/customer-success-manager-specialist-163319,BSc in Human Resources / Business Administration,"['Customer Success', 'Account Management', 'Churn Reduction', 'Salesforce', 'CRM']"
Customer Success Manager,Principal Customer Success Manager Developer,MillenniumIT ESP,https://rooster.jobs/jobs/customer-success-manager-specialist-537781,BSc in Human Resources / Business Administration,"['Salesforce', 'Account Management', 'Customer Success', 'Churn Reduction', 'Onboarding']"
Customer Success Manager,Principal Customer Success Manager Developer,IFS,https://rooster.jobs/jobs/customer-success-manager-specialist-956846,BSc in Human Resources / Business Administration,"['Churn Reduction', 'Stakeholder Management', 'Salesforce', 'Customer Success']"
Customer Success Manager,Lead Customer Success Manager Engineer,Zone24x7,https://rooster.jobs/jobs/customer-success-manager-specialist-451504,BSc in Human Resources / Business Administration,"['Churn Reduction', 'Salesforce', 'Account Management', 'Customer Success', 'Stakeholder Management', 'Onboarding', 'CRM']"
Customer Success Manager,Customer Success Manager Consultant,Virtusa,https://rooster.jobs/jobs/customer-success-manager-specialist-537206,BSc in Human Resources / Business Administration,"['Stakeholder Management', 'CRM', 'Onboarding', 'Salesforce']"
Customer Success Manager,Customer Success Manager Executive,Softlogic,https://rooster.jobs/jobs/customer-success-manager-specialist-953789,BSc in Human Resources / Business Administration,"['Account Management', 'Customer Success', 'Churn Reduction', 'Onboarding', 'Salesforce', 'CRM', 'Stakeholder Management']"
Customer Success Manager,Enterprise Customer Success Manager Architect,WSO2,https://rooster.jobs/jobs/customer-success-manager-specialist-967959,BSc in Human Resources / Business Administration,"['Stakeholder Management', 'Salesforce', 'Churn Reduction', 'Onboarding', 'Customer Success', 'Account Management', 'CRM']"
Customer Success Manager,Customer Success Manager Consultant,HCL Tech Sri Lanka,https://rooster.jobs/jobs/customer-success-manager-specialist-718064,BSc in Human Resources / Business Administration,"['Onboarding', 'Churn Reduction', 'Customer Success', 'Salesforce', 'CRM', 'Account Management', 'Stakeholder Management']"
Customer Success Manager,Customer Success Manager Analyst,CodeGen,https://rooster.jobs/jobs/customer-success-manager-specialist-384290,BSc in Human Resources / Business Administration,"['Onboarding', 'Stakeholder Management', 'Churn Reduction', 'Account Management', 'Salesforce', 'CRM', 'Customer Success']"
Customer Success Manager,Customer Success Manager Consultant,Virtusa,https://rooster.jobs/jobs/customer-success-manager-specialist-148264,BSc in Human Resources / Business Administration,"['Onboarding', 'Churn Reduction', 'Salesforce', 'Customer Success', 'Account Management']"
Customer Success Manager,Enterprise Customer Success Manager Architect,IFS,https://rooster.jobs/jobs/customer-success-manager-specialist-390175,BSc in Human Resources / Business Administration,"['Account Management', 'Churn Reduction', 'Customer Success', 'Salesforce', 'Onboarding']"
Customer Success Manager,Customer Success Manager Analyst,WSO2,https://rooster.jobs/jobs/customer-success-manager-specialist-703436,BSc in Human Resources / Business Administration,"['Onboarding', 'Stakeholder Management', 'Churn Reduction', 'Customer Success']"
Customer Success Manager,Customer Success Manager Analyst,MAS Holdings,https://rooster.jobs/jobs/customer-success-manager-specialist-136368,BSc in Human Resources / Business Administration,"['Onboarding', 'Stakeholder Management', 'CRM', 'Account Management', 'Churn Reduction']"
Customer Success Manager,Senior Customer Success Manager Specialist,MillenniumIT ESP,https://rooster.jobs/jobs/customer-success-manager-specialist-859887,BSc in Human Resources / Business Administration,"['Onboarding', 'Stakeholder Management', 'Customer Success', 'Account Management']"
Customer Success Manager,Customer Success Manager Analyst,John Keells IT,https://rooster.jobs/jobs/customer-success-manager-specialist-659722,BSc in Human Resources / Business Administration,"['Customer Success', 'Churn Reduction', 'CRM', 'Salesforce', 'Stakeholder Management']"
Customer Success Manager,Principal Customer Success Manager Developer,WSO2,https://rooster.jobs/jobs/customer-success-manager-specialist-171336,BSc in Human Resources / Business Administration,"['Churn Reduction', 'CRM', 'Onboarding', 'Salesforce', 'Account Management', 'Customer Success', 'Stakeholder Management']"
Customer Success Manager,Lead Customer Success Manager Engineer,Zone24x7,https://rooster.jobs/jobs/customer-success-manager-specialist-459627,BSc in Human Resources / Business Administration,"['Account Management', 'Churn Reduction', 'Salesforce', 'Stakeholder Management', 'Onboarding', 'Customer Success']"
Customer Success Manager,Customer Success Manager Analyst,Brandix,https://rooster.jobs/jobs/customer-success-manager-specialist-370035,BSc in Business Administration,"['CRM', 'Stakeholder Management', 'Salesforce', 'Churn Reduction', 'Account Management']"
Customer Success Manager,Enterprise Customer Success Manager Architect,Hayleys,https://rooster.jobs/jobs/customer-success-manager-specialist-347399,BSc in Human Resources / Business Administration,"['Churn Reduction', 'Onboarding', 'Salesforce', 'Account Management', 'Stakeholder Management', 'Customer Success']"
Customer Success Manager,Junior Customer Success Manager Associate,Pearson Lanka,https://rooster.jobs/jobs/customer-success-manager-specialist-405741,BSc in Human Resources / Business Administration,"['Salesforce', 'Onboarding', 'CRM', 'Account Management', 'Churn Reduction', 'Stakeholder Management', 'Customer Success']"
Customer Success Manager,Customer Success Manager Analyst,Brandix,https://rooster.jobs/jobs/customer-success-manager-specialist-671627,BSc in Human Resources / Business Administration,"['Stakeholder Management', 'Onboarding', 'Account Management', 'CRM', 'Customer Success', 'Churn Reduction', 'Salesforce']"
Operations Analyst,Operations Analyst Executive,99x,https://rooster.jobs/jobs/operations-analyst-specialist-117874,Master's in Business Administration (MBA),"['Excel', 'Operations Management', 'Data Analysis', 'Reporting', 'Process Improvement', 'SQL']"
Operations Analyst,Principal Operations Analyst Developer,99x,https://rooster.jobs/jobs/operations-analyst-specialist-248747,Master's in Business Administration (MBA),"['Tableau', 'Reporting', 'Process Improvement', 'Excel']"
Operations Analyst,Lead Operations Analyst Engineer,HCL Tech Sri Lanka,https://rooster.jobs/jobs/operations-analyst-specialist-413022,Master's in Business Administration (MBA),"['Tableau', 'Operations Management', 'Reporting', 'Process Improvement', 'Data Analysis', 'Excel', 'SQL']"
Operations Analyst,Junior Operations Analyst Associate,John Keells IT,https://rooster.jobs/jobs/operations-analyst-specialist-943016,BSc in Logistics / Operations Management,"['SQL', 'Reporting', 'Process Improvement', 'Excel', 'Tableau', 'Operations Management']"
Operations Analyst,Operations Analyst Analyst,Zone24x7,https://rooster.jobs/jobs/operations-analyst-specialist-752007,BSc in Operations Management,"['Data Analysis', 'SQL', 'Process Improvement', 'Excel']"
Operations Analyst,Operations Analyst Consultant,Hayleys,https://rooster.jobs/jobs/operations-analyst-specialist-766076,BSc in Logistics / Operations Management,"['Process Improvement', 'Tableau', 'Operations Management', 'Reporting', 'SQL']"
Operations Analyst,Operations Analyst Executive,Dialog Axiata,https://rooster.jobs/jobs/operations-analyst-specialist-751560,BSc in Business Administration,"['Reporting', 'Process Improvement', 'SQL', 'Excel', 'Operations Management']"
Operations Analyst,Junior Operations Analyst Associate,Dialog Axiata,https://rooster.jobs/jobs/operations-analyst-specialist-600081,Master's in Business Administration (MBA),"['Data Analysis', 'Process Improvement', 'Excel', 'Reporting', 'Tableau', 'Operations Management', 'SQL']"
Operations Analyst,Senior Operations Analyst Specialist,LSEG,https://rooster.jobs/jobs/operations-analyst-specialist-938581,BSc in Operations Management,"['Tableau', 'Reporting', 'Process Improvement', 'Operations Management', 'SQL', 'Excel', 'Data Analysis']"
Operations Analyst,Operations Analyst Executive,Zone24x7,https://rooster.jobs/jobs/operations-analyst-specialist-941782,BSc in Business Administration,"['Excel', 'Tableau', 'Reporting', 'Data Analysis']"
Operations Analyst,Operations Analyst Executive,HCL Tech Sri Lanka,https://rooster.jobs/jobs/operations-analyst-specialist-171613,BSc in Operations Management,"['Process Improvement', 'Data Analysis', 'Excel', 'Tableau', 'Operations Management', 'SQL', 'Reporting']"
Operations Analyst,Principal Operations Analyst Developer,Creative Software,https://rooster.jobs/jobs/operations-analyst-specialist-770337,BSc in Business Administration,"['SQL', 'Operations Management', 'Data Analysis', 'Process Improvement', 'Excel', 'Reporting', 'Tableau']"
Operations Analyst,Operations Analyst Executive,99x,https://rooster.jobs/jobs/operations-analyst-specialist-132221,Master's in Business Administration (MBA),"['Reporting', 'Operations Management', 'Process Improvement', 'Excel', 'Tableau', 'SQL', 'Data Analysis']"
Operations Analyst,Junior Operations Analyst Associate,CodeGen,https://rooster.jobs/jobs/operations-analyst-specialist-304108,Master's in Business Administration (MBA),"['Process Improvement', 'Tableau', 'SQL', 'Reporting', 'Excel', 'Data Analysis']"
Operations Analyst,Operations Analyst Consultant,HCL Tech Sri Lanka,https://rooster.jobs/jobs/operations-analyst-specialist-692050,BSc in Business Administration,"['Reporting', 'Tableau', 'SQL', 'Excel', 'Data Analysis']"
Operations Analyst,Operations Analyst Consultant,WSO2,https://rooster.jobs/jobs/operations-analyst-specialist-888460,Master's in Business Administration (MBA),"['SQL', 'Data Analysis', 'Excel', 'Tableau', 'Process Improvement']"
Operations Analyst,Lead Operations Analyst Engineer,Hayleys,https://rooster.jobs/jobs/operations-analyst-specialist-743628,BSc in Operations Management,"['Reporting', 'Data Analysis', 'SQL', 'Tableau', 'Operations Management', 'Excel']"
Operations Analyst,Senior Operations Analyst Specialist,Mitra Innovation,https://rooster.jobs/jobs/operations-analyst-specialist-621750,BSc in Business Administration,"['SQL', 'Tableau', 'Data Analysis', 'Excel', 'Process Improvement', 'Operations Management']"
Operations Analyst,Senior Operations Analyst Specialist,IFS,https://rooster.jobs/jobs/operations-analyst-specialist-352931,BSc in Operations Management,"['Data Analysis', 'Tableau', 'Process Improvement', 'Reporting', 'Excel']"
Operations Analyst,Senior Operations Analyst Specialist,Zone24x7,https://rooster.jobs/jobs/operations-analyst-specialist-428825,BSc in Operations Management,"['SQL', 'Operations Management', 'Process Improvement', 'Tableau', 'Reporting']"
Operations Analyst,Enterprise Operations Analyst Architect,Hayleys,https://rooster.jobs/jobs/operations-analyst-specialist-622660,BSc in Logistics / Operations Management,"['Data Analysis', 'Excel', 'Operations Management', 'Tableau', 'Reporting', 'Process Improvement', 'SQL']"
Operations Analyst,Junior Operations Analyst Associate,CodeGen,https://rooster.jobs/jobs/operations-analyst-specialist-627141,Master's in Business Administration (MBA),"['Reporting', 'Data Analysis', 'Excel', 'Process Improvement', 'Operations Management', 'SQL', 'Tableau']"
Operations Analyst,Operations Analyst Executive,MillenniumIT ESP,https://rooster.jobs/jobs/operations-analyst-specialist-434347,BSc in Business Administration,"['Excel', 'SQL', 'Data Analysis', 'Reporting', 'Process Improvement']"
Operations Analyst,Operations Analyst Consultant,CodeGen,https://rooster.jobs/jobs/operations-analyst-specialist-219307,BSc in Business Administration,"['Process Improvement', 'SQL', 'Operations Management', 'Data Analysis', 'Excel', 'Reporting']"
Operations Analyst,Operations Analyst Analyst,Virtusa,https://rooster.jobs/jobs/operations-analyst-specialist-188660,BSc in Business Administration,"['Data Analysis', 'Process Improvement', 'Excel', 'Tableau', 'Reporting', 'Operations Management', 'SQL']"
Operations Analyst,Principal Operations Analyst Developer,MillenniumIT ESP,https://rooster.jobs/jobs/operations-analyst-specialist-335611,BSc in Business Administration,"['Data Analysis', 'Process Improvement', 'Reporting', 'Operations Management']"
Operations Analyst,Senior Operations Analyst Specialist,Hayleys,https://rooster.jobs/jobs/operations-analyst-specialist-758722,BSc in Logistics / Operations Management,"['SQL', 'Operations Management', 'Reporting', 'Process Improvement', 'Excel', 'Data Analysis', 'Tableau']"
Operations Analyst,Senior Operations Analyst Specialist,John Keells IT,https://rooster.jobs/jobs/operations-analyst-specialist-510093,BSc in Business Administration,"['Excel', 'Data Analysis', 'Tableau', 'Reporting', 'Operations Management']"
Operations Analyst,Principal Operations Analyst Developer,MillenniumIT ESP,https://rooster.jobs/jobs/operations-analyst-specialist-938502,BSc in Business Administration,"['Data Analysis', 'Operations Management', 'Reporting', 'Excel']"
